what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1310510822979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510834223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510834362
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310510868384
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510870435
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510870518
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510885062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1310510892020
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510894586
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1310510898469
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510898772
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1310510898856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510956774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510966504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510970117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1310510982878
